Comunidad AutÃ³noma,Municipio_ZBE,Distintivo_vehÃ­culo,Tipo_vehÃ­culo,Peso_vehÃ­culo,Perfil_vehÃ­culo,Acceso_ZBE,DÃ­as_acceso,Horario_acceso,Comentario/ObservaciÃ³n,URL_ordenanza,Vigencia_ordenanza
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,garaje-propio,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,invitado-residente,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,movilidad-reducida,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,paciente-medico,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,menor-escolar,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,taxi,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,carga-descarga,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,autonomo,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,mudanza,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,autoescuela,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,transporte-sanitario,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,transporte-funerario,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,servicio-municipal,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,vehiculo-historico,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,obras,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,vtc,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,empresa,CONDICIONADO,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,especiales-emergencia,LIBRE,,,,,
Castilla y LeÃ³n,Valladolid,SIN DISTINTIVO,turismo,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,autobus,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,autobus,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,autobus,mas_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,camion,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,obras,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,camion,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,obras,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,camion,mas_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,vtc,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,taxi,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,hasta_3500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,vtc,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,taxi,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,obras,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,3500_a_7500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,vtc,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,taxi,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,obras,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,furgoneta,mas_7500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,residente,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,0,moto,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,residente,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,taxi,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,vtc,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,0,turismo,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,B,autobus,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,B,autobus,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,B,autobus,mas_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,camion,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,obras,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,camion,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,obras,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,camion,mas_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,particular,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,vtc,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,taxi,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,empresa,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,obras,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,hasta_3500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,vtc,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,taxi,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,obras,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,transporte-publico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,servicio-municipal,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,3500_a_7500,vehiculo-historico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,particular,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,garaje-propio,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,invitado-residente,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,movilidad-reducida,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,paciente-medico,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,menor-escolar,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,vtc,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,taxi,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,carga-descarga,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,empresa,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,autonomo,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,obras,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,mudanza,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,autoescuela,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,transporte-sanitario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,transporte-funerario,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,especiales-emergencia,LIBRE,,,,,
Galicia,Vigo,B,furgoneta,mas_7500,policia-guardia-civil-fuerzas-armadas,LIBRE,,,,,
